04/01/12|TypeA
06/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15FEB14
06/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
06/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
06/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
06/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15FEB14
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
06/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
06/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|1st|CHINA- mainland born|C
06/01/16|TypeB|1st|INDIA|C
06/01/16|TypeB|1st|MEXICO|C
06/01/16|TypeB|1st|PHILIPPINES|C
06/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|2nd|CHINA- mainland born|01JUN13
06/01/16|TypeB|2nd|INDIA|01JUL09
06/01/16|TypeB|2nd|MEXICO|C
06/01/16|TypeB|2nd|PHILIPPINES|C
06/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|3rd|CHINA- mainland born|01MAY15
06/01/16|TypeB|3rd|INDIA|01JUL05
06/01/16|TypeB|3rd|MEXICO|C
06/01/16|TypeB|3rd|PHILIPPINES|01JAN10
06/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
06/01/16|TypeB|Other Workers|INDIA|01JUL05
06/01/16|TypeB|Other Workers|MEXICO|C
06/01/16|TypeB|Other Workers|PHILIPPINES|01JAN10
06/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|4th|CHINA- mainland born|C
06/01/16|TypeB|4th|INDIA|C
06/01/16|TypeB|4th|MEXICO|C
06/01/16|TypeB|4th|PHILIPPINES|C
06/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
06/01/16|TypeB|Certain Religious Workers|INDIA|C
06/01/16|TypeB|Certain Religious Workers|MEXICO|C
06/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
06/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|01MAY15
06/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
06/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
06/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
06/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
06/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|01MAY15
06/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
06/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
06/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
07/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|1st|CHINA- mainland born|C
07/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
07/01/16|TypeA|1st|INDIA|C
07/01/16|TypeA|1st|MEXICO|C
07/01/16|TypeA|1st|PHILIPPINES|C
07/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|2nd|CHINA- mainland born|01JAN10
07/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
07/01/16|TypeA|2nd|INDIA|01NOV04
07/01/16|TypeA|2nd|MEXICO|C
07/01/16|TypeA|2nd|PHILIPPINES|C
07/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|01MAR16
07/01/16|TypeA|3rd|CHINA- mainland born|01JAN10
07/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01MAR16
07/01/16|TypeA|3rd|INDIA|22OCT04
07/01/16|TypeA|3rd|MEXICO|01MAR16
07/01/16|TypeA|3rd|PHILIPPINES|15FEB09
07/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01MAR16
07/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN04
07/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01MAR16
07/01/16|TypeA|Other Workers|INDIA|22OCT04
07/01/16|TypeA|Other Workers|MEXICO|01MAR16
07/01/16|TypeA|Other Workers|PHILIPPINES|15FEB09
07/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|4th|CHINA- mainland born|C
07/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|01JAN10
07/01/16|TypeA|4th|INDIA|C
07/01/16|TypeA|4th|MEXICO|01JAN10
07/01/16|TypeA|4th|PHILIPPINES|C
07/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
07/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|01JAN10
07/01/16|TypeA|Certain Religious Workers|INDIA|C
07/01/16|TypeA|Certain Religious Workers|MEXICO|01JAN10
07/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15FEB14
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
07/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15FEB14
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
07/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
07/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|1st|CHINA- mainland born|C
07/01/16|TypeB|1st|INDIA|C
07/01/16|TypeB|1st|MEXICO|C
07/01/16|TypeB|1st|PHILIPPINES|C
07/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|2nd|CHINA- mainland born|01JUN13
07/01/16|TypeB|2nd|INDIA|01JUL09
07/01/16|TypeB|2nd|MEXICO|C
07/01/16|TypeB|2nd|PHILIPPINES|C
07/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|3rd|CHINA- mainland born|01MAY15
07/01/16|TypeB|3rd|INDIA|01JUL05
07/01/16|TypeB|3rd|MEXICO|C
07/01/16|TypeB|3rd|PHILIPPINES|01JAN10
07/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
07/01/16|TypeB|Other Workers|INDIA|01JUL05
07/01/16|TypeB|Other Workers|MEXICO|C
07/01/16|TypeB|Other Workers|PHILIPPINES|01JAN10
07/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|4th|CHINA- mainland born|C
07/01/16|TypeB|4th|INDIA|C
07/01/16|TypeB|4th|MEXICO|C
07/01/16|TypeB|4th|PHILIPPINES|C
07/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
07/01/16|TypeB|Certain Religious Workers|INDIA|C
07/01/16|TypeB|Certain Religious Workers|MEXICO|C
07/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
07/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|01MAY15
07/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
07/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
07/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
07/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
07/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|01MAY15
07/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
07/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
07/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
08/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
08/01/16|TypeA|1st|CHINA- mainland born|01JAN10
08/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
08/01/16|TypeA|1st|INDIA|01JAN10
08/01/16|TypeA|1st|MEXICO|C
08/01/16|TypeA|1st|PHILIPPINES|C
08/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|01FEB14
08/01/16|TypeA|2nd|CHINA- mainland born|01JAN10
08/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|01FEB14
08/01/16|TypeA|2nd|INDIA|15NOV04
08/01/16|TypeA|2nd|MEXICO|01FEB14
08/01/16|TypeA|2nd|PHILIPPINES|01FEB14
08/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|15MAR16
08/01/16|TypeA|3rd|CHINA- mainland born|01JAN10
08/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|15MAR16
08/01/16|TypeA|3rd|INDIA|08NOV04
08/01/16|TypeA|3rd|MEXICO|15MAR16
08/01/16|TypeA|3rd|PHILIPPINES|15MAY09
08/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|15MAR16
08/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN04
08/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|15MAR16
08/01/16|TypeA|Other Workers|INDIA|08NOV04
08/01/16|TypeA|Other Workers|MEXICO|15MAR16
08/01/16|TypeA|Other Workers|PHILIPPINES|15MAY09
08/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
08/01/16|TypeA|4th|CHINA- mainland born|C
08/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|01JAN10
08/01/16|TypeA|4th|INDIA|01JAN10
08/01/16|TypeA|4th|MEXICO|01JAN10
08/01/16|TypeA|4th|PHILIPPINES|C
08/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
08/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
08/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|01JAN10
08/01/16|TypeA|Certain Religious Workers|INDIA|01JAN10
08/01/16|TypeA|Certain Religious Workers|MEXICO|01JAN10
08/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15FEB14
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
08/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15FEB14
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
08/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
08/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|1st|CHINA- mainland born|C
08/01/16|TypeB|1st|INDIA|C
08/01/16|TypeB|1st|MEXICO|C
08/01/16|TypeB|1st|PHILIPPINES|C
08/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|2nd|CHINA- mainland born|01JUN13
08/01/16|TypeB|2nd|INDIA|01JUL09
08/01/16|TypeB|2nd|MEXICO|C
08/01/16|TypeB|2nd|PHILIPPINES|C
08/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|3rd|CHINA- mainland born|01MAY15
08/01/16|TypeB|3rd|INDIA|01JUL05
08/01/16|TypeB|3rd|MEXICO|C
08/01/16|TypeB|3rd|PHILIPPINES|01JAN13
08/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
08/01/16|TypeB|Other Workers|INDIA|01JUL05
08/01/16|TypeB|Other Workers|MEXICO|C
08/01/16|TypeB|Other Workers|PHILIPPINES|01JAN13
08/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|4th|CHINA- mainland born|C
08/01/16|TypeB|4th|INDIA|C
08/01/16|TypeB|4th|MEXICO|C
08/01/16|TypeB|4th|PHILIPPINES|C
08/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
08/01/16|TypeB|Certain Religious Workers|INDIA|C
08/01/16|TypeB|Certain Religious Workers|MEXICO|C
08/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
08/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|01MAY15
08/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
08/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
08/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
08/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
08/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|01MAY15
08/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
08/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
08/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
09/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
09/01/16|TypeA|1st|CHINA- mainland born|01JAN10
09/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
09/01/16|TypeA|1st|INDIA|01JAN10
09/01/16|TypeA|1st|MEXICO|C
09/01/16|TypeA|1st|PHILIPPINES|C
09/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|01FEB14
09/01/16|TypeA|2nd|CHINA- mainland born|01JAN10
09/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|01FEB14
09/01/16|TypeA|2nd|INDIA|22FEB05
09/01/16|TypeA|2nd|MEXICO|01FEB14
09/01/16|TypeA|2nd|PHILIPPINES|01FEB14
09/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|01MAY16
09/01/16|TypeA|3rd|CHINA- mainland born|01JAN10
09/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01MAY16
09/01/16|TypeA|3rd|INDIA|15FEB05
09/01/16|TypeA|3rd|MEXICO|01MAY16
09/01/16|TypeA|3rd|PHILIPPINES|01JUL10
09/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01MAY16
09/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN04
09/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01MAY16
09/01/16|TypeA|Other Workers|INDIA|15FEB05
09/01/16|TypeA|Other Workers|MEXICO|01MAY16
09/01/16|TypeA|Other Workers|PHILIPPINES|01JUL10
09/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
09/01/16|TypeA|4th|CHINA- mainland born|C
09/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|01JAN10
09/01/16|TypeA|4th|INDIA|01JAN10
09/01/16|TypeA|4th|MEXICO|01JAN10
09/01/16|TypeA|4th|PHILIPPINES|C
09/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
09/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
09/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|01JAN10
09/01/16|TypeA|Certain Religious Workers|INDIA|01JAN10
09/01/16|TypeA|Certain Religious Workers|MEXICO|01JAN10
09/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15FEB14
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
09/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15FEB14
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
09/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
09/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|1st|CHINA- mainland born|C
09/01/16|TypeB|1st|INDIA|C
09/01/16|TypeB|1st|MEXICO|C
09/01/16|TypeB|1st|PHILIPPINES|C
09/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|2nd|CHINA- mainland born|01JUN13
09/01/16|TypeB|2nd|INDIA|01JUL09
09/01/16|TypeB|2nd|MEXICO|C
09/01/16|TypeB|2nd|PHILIPPINES|C
09/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|3rd|CHINA- mainland born|01MAY15
09/01/16|TypeB|3rd|INDIA|01JUL05
09/01/16|TypeB|3rd|MEXICO|C
09/01/16|TypeB|3rd|PHILIPPINES|01JAN13
09/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
09/01/16|TypeB|Other Workers|INDIA|01JUL05
09/01/16|TypeB|Other Workers|MEXICO|C
09/01/16|TypeB|Other Workers|PHILIPPINES|01JAN13
09/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|4th|CHINA- mainland born|C
09/01/16|TypeB|4th|INDIA|C
09/01/16|TypeB|4th|MEXICO|C
09/01/16|TypeB|4th|PHILIPPINES|C
09/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
09/01/16|TypeB|Certain Religious Workers|INDIA|C
09/01/16|TypeB|Certain Religious Workers|MEXICO|C
09/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
09/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|01MAY15
09/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
09/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
09/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
09/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
09/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|01MAY15
09/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
09/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
09/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
10/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
10/01/16|TypeA|1st|CHINA- mainland born|C
10/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
10/01/16|TypeA|1st|INDIA|C
10/01/16|TypeA|1st|MEXICO|C
10/01/16|TypeA|1st|PHILIPPINES|C
10/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
10/01/16|TypeA|2nd|CHINA- mainland born|15FEB12
10/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
10/01/16|TypeA|2nd|INDIA|15JAN07
10/01/16|TypeA|2nd|MEXICO|C
10/01/16|TypeA|2nd|PHILIPPINES|C
10/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|01JUN16
10/01/16|TypeA|3rd|CHINA- mainland born|22JAN13
10/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|01JUN16
10/01/16|TypeA|3rd|INDIA|01MAR05
10/01/16|TypeA|3rd|MEXICO|01JUN16
10/01/16|TypeA|3rd|PHILIPPINES|01DEC10
10/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|01JUN16
10/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN05
10/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|01JUN16
10/01/16|TypeA|Other Workers|INDIA|01MAR05
10/01/16|TypeA|Other Workers|MEXICO|01JUN16
10/01/16|TypeA|Other Workers|PHILIPPINES|01DEC10
10/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
10/01/16|TypeA|4th|CHINA- mainland born|C
10/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|15JUN15
10/01/16|TypeA|4th|INDIA|C
10/01/16|TypeA|4th|MEXICO|C
10/01/16|TypeA|4th|PHILIPPINES|C
10/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|U
10/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|U
10/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|U
10/01/16|TypeA|Certain Religious Workers|INDIA|U
10/01/16|TypeA|Certain Religious Workers|MEXICO|U
10/01/16|TypeA|Certain Religious Workers|PHILIPPINES|U
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|22FEB14
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
10/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|U
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|U
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|U
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|U
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|U
10/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|U
10/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|1st|CHINA- mainland born|C
10/01/16|TypeB|1st|INDIA|C
10/01/16|TypeB|1st|MEXICO|C
10/01/16|TypeB|1st|PHILIPPINES|C
10/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|2nd|CHINA- mainland born|01MAR13
10/01/16|TypeB|2nd|INDIA|22APR09
10/01/16|TypeB|2nd|MEXICO|C
10/01/16|TypeB|2nd|PHILIPPINES|C
10/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|3rd|CHINA- mainland born|01MAY14
10/01/16|TypeB|3rd|INDIA|01JUL05
10/01/16|TypeB|3rd|MEXICO|C
10/01/16|TypeB|3rd|PHILIPPINES|01SEP13
10/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|Other Workers|CHINA- mainland born|01AUG09
10/01/16|TypeB|Other Workers|INDIA|01JUL05
10/01/16|TypeB|Other Workers|MEXICO|C
10/01/16|TypeB|Other Workers|PHILIPPINES|01SEP13
10/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|4th|CHINA- mainland born|C
10/01/16|TypeB|4th|INDIA|C
10/01/16|TypeB|4th|MEXICO|C
10/01/16|TypeB|4th|PHILIPPINES|C
10/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|Certain Religious Workers|CHINA- mainland born|C
10/01/16|TypeB|Certain Religious Workers|INDIA|C
10/01/16|TypeB|Certain Religious Workers|MEXICO|C
10/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
10/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|15JUN14
10/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
10/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
10/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
10/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
10/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA- mainland born|15JUN14
10/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
10/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
10/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
11/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|1st|CHINA- mainland born|C
11/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
11/01/16|TypeA|1st|INDIA|C
11/01/16|TypeA|1st|MEXICO|C
11/01/16|TypeA|1st|PHILIPPINES|C
11/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
11/01/16|TypeA|2nd|CHINA- mainland born|15JUL12
11/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
11/01/16|TypeA|2nd|INDIA|01NOV07
11/01/16|TypeA|2nd|MEXICO|C
